duration,amount,age,status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
0.5,0.9580895751414596,-0.13333333333333333,3.0,4.0,5.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
-0.5,0.1697516064064448,-0.5333333333333333,0.0,4.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
-0.6666666666666666,-0.4141171957418241,1.0,2.0,4.0,5.0,0.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0
0.0,0.0324158434832646,-0.4666666666666667,1.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.40107413445861706,0.26666666666666666,3.0,4.0,5.0,4.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0
0.0,1.1441450081519133,0.2,3.0,0.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1
-0.5,-0.627025990217704,-0.5333333333333333,0.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0
0.0,0.3489018893257888,0.3333333333333333,1.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.05696748825165436,0.3333333333333333,3.0,0.0,5.0,4.0,0.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1
-0.6666666666666666,-0.4877721300469934,-0.6666666666666666,0.0,1.0,4.0,4.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.75,0.07691569962597104,-0.6666666666666666,0.0,0.0,4.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0
-1.0,-0.6277932291167162,-0.26666666666666666,2.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.6178191234295579,1.6,3.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
1.5,1.9524311882612448,0.26666666666666666,1.0,4.0,8.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
2.0,1.394264889229884,0.5333333333333333,0.0,0.0,8.0,4.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1
1.5,2.2669991368562386,-0.4666666666666667,3.0,4.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
-1.0,-0.7486333557111345,0.3333333333333333,0.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.10760525558645824,-0.8666666666666667,3.0,4.0,2.0,4.0,0.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.7329049582813849,0.6,2.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.0,0.5898149036156133,0.4666666666666667,3.0,4.0,1.0,4.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-0.25,0.11949745852114702,-0.3333333333333333,0.0,4.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.5,0.6979955883763307,-0.4,1.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1
1.0,1.1180588855854992,-0.3333333333333333,0.0,0.0,5.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,0.2721779994245708,0.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.25,0.635465618106838,0.13333333333333333,0.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.3047856526325885,-0.4666666666666667,3.0,2.0,2.0,4.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.47089287426872545,1.0666666666666667,0.0,4.0,4.0,4.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.16666666666666666,0.11873021962213484,-0.26666666666666666,0.0,3.0,0.0,4.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.75,1.1406924331063586,1.1333333333333333,3.0,2.0,8.0,4.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0
-0.5,0.4977462357341517,-0.3333333333333333,0.0,0.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1
2.5,1.454109523352834,-0.13333333333333333,1.0,0.0,7.0,4.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5,0.5978709120552412,0.26666666666666666,0.0,0.0,5.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.5461781912342956,-0.13333333333333333,3.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.5806080368274672,-0.7333333333333333,3.0,4.0,8.0,4.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
-0.25,0.5077203414213101,-0.4,3.0,3.0,2.0,4.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
0.5,0.13791119209743935,-0.26666666666666666,1.0,4.0,1.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.2115661264026086,-0.6,1.0,4.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
2.5,0.9469646111057831,-0.4666666666666667,3.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
1.5,0.3565742783159106,0.4,3.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.0,-0.33547520859307567,1.0666666666666667,2.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1
1.0,0.30248393593555195,-0.13333333333333333,3.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
0.3333333333333333,0.13637671429941498,0.4666666666666667,1.0,4.0,4.0,2.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.537642658482785,-0.2,0.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.024743454493142802,2.066666666666667,3.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1
-0.6666666666666666,-0.3876474537259039,-0.4,1.0,4.0,5.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
2.5,0.6366164764553562,0.5333333333333333,0.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
0.5,-0.3615613311594898,0.9333333333333333,2.0,4.0,4.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.0,-0.5322719861896998,0.4,0.0,0.0,9.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
0.5,-0.29442792749592406,-0.06666666666666667,1.0,4.0,4.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1
1.5,0.8261244845113648,-0.13333333333333333,2.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.1471180588855855,-0.6666666666666666,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1
-0.25,0.47894888270835334,1.4,1.0,4.0,4.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.25,-0.5821425146254915,0.26666666666666666,0.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
0.5,-0.35964323391195935,-0.4666666666666667,3.0,0.0,8.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-0.8333333333333334,-0.5982545315047473,0.7333333333333333,0.0,4.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.5,0.4728109715162559,-0.4,3.0,1.0,2.0,4.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0
1.5,2.055624820178383,0.4666666666666667,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
2.0,1.859211662031265,-0.26666666666666666,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.5,-0.11029059173300086,1.8,1.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1
-1.0,-0.6343147597583197,0.4,3.0,0.0,5.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1
0.5,-0.22115661264026087,1.0,0.0,0.0,4.0,4.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,-0.3953198427160257,-0.8,3.0,4.0,2.0,4.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
-0.5,-0.4187206291358972,-0.6,3.0,4.0,5.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
-0.75,-0.13023880310731753,-0.9333333333333333,1.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,-0.6707586074613983,2.1333333333333333,3.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.3044020331830824,2.2,3.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
1.5,-0.0362520379783255,1.6,0.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0
-0.5,-0.5959528148077108,2.2,0.0,4.0,4.0,2.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
0.5,1.7464275438764745,1.4666666666666666,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0
1.5,0.1125923084300374,-0.4,1.0,2.0,3.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,0.15287235062817686,-0.8666666666666667,0.0,4.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0
-0.5,-0.5499184808669799,-0.8,1.0,4.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.42831111537354943,0.6666666666666666,3.0,4.0,5.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.25,0.15670854512323776,0.13333333333333333,0.0,0.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1
-0.25,-0.05121319650906301,0.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1
-1.0,0.520379783255011,0.26666666666666666,3.0,0.0,5.0,4.0,0.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1
-0.5,-0.5491512419679678,0.5333333333333333,0.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0
-1.0,-0.4302292126210799,0.13333333333333333,3.0,1.0,7.0,4.0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.5,1.466768965186535,1.6666666666666667,3.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0
-0.8333333333333334,-0.443272273904287,1.2,3.0,0.0,0.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.0,-0.4490265656468783,0.8666666666666667,1.0,0.0,4.0,3.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.25,0.41987148748441544,-0.4666666666666667,3.0,3.0,7.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,-0.36271218950800804,0.2,3.0,4.0,2.0,4.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1
0.5,-0.03701927687733768,1.2666666666666666,1.0,0.0,4.0,0.0,3.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-1.0,-0.16169559796681693,0.06666666666666667,1.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1
0.0,-0.1501870144816342,-0.13333333333333333,0.0,0.0,2.0,4.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0
-0.75,-0.3769061091397334,0.06666666666666667,2.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.8836674019372782,0.4666666666666667,1.0,4.0,7.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.7371247722259519,0.2,0.0,2.0,8.0,4.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0
-1.0,-0.4870048911479812,0.13333333333333333,0.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1
-0.5,-0.35197084492183756,0.26666666666666666,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.703366260669416,0.6,3.0,4.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
1.5,-0.5410952335283399,0.2,1.0,4.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.5,0.028579648988203702,-0.5333333333333333,1.0,4.0,4.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.09801476934880599,0.06666666666666667,0.0,3.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.5157763498609379,-0.5333333333333333,3.0,0.0,2.0,4.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.25,-0.13062242255682363,0.13333333333333333,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.006329720916850484,0.8,3.0,4.0,5.0,4.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.3957034621655318,1.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1
0.5,-0.5303538889421694,-0.4,1.0,4.0,9.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.75,-0.45401361849045746,-0.06666666666666667,0.0,0.0,7.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
2.5,1.6267382756305744,-0.6,0.0,4.0,5.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.3333333333333333,-0.3489018893257888,0.13333333333333333,0.0,4.0,8.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.5,1.6298072312266232,-0.8,3.0,4.0,8.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.5,0.5514529586650043,1.9333333333333333,1.0,4.0,5.0,4.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.4229404430804642,0.9333333333333333,3.0,4.0,6.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0
1.5,0.9078354272561618,-0.06666666666666667,1.0,4.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.08382084971708066,0.9333333333333333,1.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0
2.5,2.9310444039512804,-0.4666666666666667,0.0,4.0,2.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0
0.5,1.0858348518269876,0.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.5,0.2848374412582718,-0.06666666666666667,1.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.5,0.0400882324733864,1.3333333333333333,1.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-1.0,-0.4800997410568716,-0.3333333333333333,0.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
0.5,-0.4106646206962693,-0.3333333333333333,1.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.06540711614078834,-0.26666666666666666,3.0,1.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.45900067133403666,-0.26666666666666666,1.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0
-0.25,-0.34007864198714877,-0.5333333333333333,3.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.25,0.170518845305457,-0.4666666666666667,1.0,3.0,8.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
1.5,-0.017838304402033184,-0.06666666666666667,0.0,4.0,7.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1
-1.0,-0.7041334995684281,-0.3333333333333333,0.0,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1
1.5,1.312937565934593,-0.13333333333333333,1.0,4.0,8.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
1.5,2.20408554713724,-0.5333333333333333,3.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0
1.0,1.6965570154406828,0.2,1.0,0.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.34353121703270356,1.4666666666666666,2.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.22230747098877912,0.6666666666666666,0.0,3.0,5.0,1.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
0.5,0.13445861705188453,0.13333333333333333,1.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.28598829960679006,1.1333333333333333,1.0,4.0,2.0,4.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.5,-0.1313896614558358,0.4666666666666667,3.0,4.0,7.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.8967104632204853,-0.2,1.0,4.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.75,-0.4298455931715738,2.2666666666666666,0.0,4.0,7.0,4.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1
-0.5833333333333334,-0.44710846839934787,1.6,1.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1
-0.5833333333333334,0.6212716984751127,0.4666666666666667,3.0,0.0,5.0,4.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1
-0.5,0.20696269300853554,0.3333333333333333,1.0,4.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.5345737028867363,0.3333333333333333,1.0,0.0,5.0,4.0,4.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1
0.5,0.5142418720629136,-0.3333333333333333,3.0,4.0,4.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.3861129759278795,-0.8666666666666667,1.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.6389181931523928,-0.3333333333333333,3.0,4.0,5.0,4.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
-1.0,-0.17166970365397527,0.2,3.0,0.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1
0.75,1.398484703174451,-0.2,0.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1
1.0,0.7490169751606407,-0.4666666666666667,1.0,3.0,8.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,-0.44672484894984177,0.4666666666666667,0.0,4.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1
0.5,-0.3047856526325885,0.06666666666666667,1.0,4.0,5.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1
3.5,5.11498992998945,-0.8,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.5,-0.04699338256449602,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
-0.5,-0.1478852977845977,-0.4666666666666667,1.0,0.0,4.0,4.0,3.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.2238419487868035,-0.13333333333333333,1.0,4.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.5,-0.30171669703653975,0.3333333333333333,1.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1
1.5,0.5813752757264793,0.8,1.0,4.0,4.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1
0.0,-0.1517214922796586,-0.4,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.9915603721108661,1.2,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0
